period_end,real_wages,unemployment_u3,cpi,cpi_5yr_avg,cpi_10yr_avg,cpi-cpi5,cpi-cpi10,mortgage_30yr,mortgage_5yr_avg,mortgage_10yr_avg,mortgage-mortgage5,mortgage-mortgage10,consumer_sentiment
1997-07-31,79.782,4.9,2.1656,2.8339,3.634,-0.6683,-1.4684,7.4975,7.8839,8.9138,-0.3864,-1.4163,107.1
1997-08-31,79.782,4.8,2.2901,2.8174,3.6193,-0.5273,-1.3293,7.48,7.8734,8.8906,-0.3934,-1.4106,104.4
1997-09-30,79.782,4.9,2.2194,2.8043,3.6027,-0.5849,-1.3833,7.43,7.8652,8.8669,-0.4352,-1.4369,106.0
1997-10-31,80.832,4.7,2.086,2.7914,3.5856,-0.7055,-1.4996,7.294,7.857,8.838,-0.5629,-1.544,105.6
1997-11-30,80.832,4.6,1.8904,2.7715,3.5667,-0.8812,-1.6763,7.205,7.8437,8.805,-0.6387,-1.6,107.2
1997-12-31,80.832,4.7,1.697,2.751,3.5447,-1.054,-1.8476,7.095,7.8254,8.7763,-0.7304,-1.6813,102.1
1998-01-31,82.069,4.6,1.6311,2.7299,3.5227,-1.0988,-1.8916,6.994,7.8069,8.7467,-0.8129,-1.7527,106.6
1998-02-28,82.069,4.6,1.4402,2.7028,3.5019,-1.2626,-2.0617,7.0425,7.7902,8.7185,-0.7477,-1.676,110.4
1998-03-31,82.069,4.7,1.3767,2.6727,3.4811,-1.296,-2.1044,7.1275,7.7796,8.6947,-0.6521,-1.5672,106.5
1998-04-30,82.867,4.3,1.4384,2.6453,3.4606,-1.2069,-2.0222,7.14,7.7734,8.6714,-0.6334,-1.5314,108.7
1998-05-31,82.867,4.4,1.6886,2.6167,3.4394,-0.9282,-1.7508,7.144,7.7679,8.6459,-0.6239,-1.5019,106.5
1998-06-30,82.867,4.5,1.623,2.5912,3.4202,-0.9682,-1.7973,6.9975,7.7626,8.6183,-0.7651,-1.6208,105.6
1998-07-31,83.83,4.5,1.7456,2.5683,3.4007,-0.8226,-1.6551,6.952,7.7556,8.5894,-0.8036,-1.6374,105.2
1998-08-31,83.83,4.5,1.6169,2.5499,3.3809,-0.933,-1.7639,6.9225,7.7513,8.5604,-0.8288,-1.6379,104.4
1998-09-30,83.83,4.6,1.4268,2.5295,3.3601,-1.1027,-1.9333,6.7225,7.7482,8.5298,-1.0256,-1.8073,100.9
1998-10-31,83.952,4.5,1.4861,2.5072,3.3371,-1.0211,-1.851,6.71,7.7449,8.4985,-1.0349,-1.7885,97.4
1998-11-30,83.952,4.4,1.4842,2.4861,3.314,-1.0019,-1.8297,6.865,7.7429,8.4686,-0.8779,-1.6036,102.7
1998-12-31,83.952,4.4,1.6069,2.4651,3.2909,-0.8582,-1.684,6.738,7.738,8.4402,-1.0,-1.7022,100.5
1999-01-31,85.138,4.3,1.6667,2.445,3.2676,-0.7784,-1.6009,6.785,7.7308,8.4079,-0.9458,-1.6229,103.9
1999-02-28,85.138,4.4,1.6667,2.432,3.2441,-0.7653,-1.5774,6.8075,7.7262,8.3751,-0.9187,-1.5676,108.1
1999-03-31,85.138,4.2,1.7284,2.4178,3.2193,-0.6894,-1.4909,7.04,7.7205,8.3431,-0.6805,-1.3031,105.7
1999-04-30,84.872,4.3,2.2811,2.4024,3.1929,-0.1213,-0.9118,6.916,7.7099,8.3098,-0.7939,-1.3938,104.6
1999-05-31,84.872,4.2,2.091,2.401,3.17,-0.31,-1.0789,7.145,7.6866,8.2754,-0.5416,-1.1304,106.8
1999-06-30,84.872,4.3,1.9656,2.3977,3.1434,-0.4321,-1.1778,7.55,7.6624,8.2451,-0.1124,-0.6951,107.3
1999-07-31,84.945,4.3,2.1446,2.3889,3.1167,-0.2443,-0.9721,7.632,7.6482,8.2231,-0.0162,-0.5911,106.0
1999-08-31,84.945,4.2,2.2644,2.3797,3.0924,-0.1153,-0.828,7.9425,7.6319,8.2043,0.3106,-0.2618,104.5
1999-09-30,84.945,4.2,2.63,2.3691,3.0727,0.2609,-0.4428,7.8225,7.6224,8.1873,0.2001,-0.3648,107.2
1999-10-31,86.02,4.1,2.5625,2.3635,3.0577,0.199,-0.4952,7.852,7.6087,8.1681,0.2433,-0.3161,103.2
1999-11-30,86.02,4.1,2.6204,2.3627,3.0408,0.2577,-0.4205,7.7375,7.5908,8.1507,0.1466,-0.4132,107.2
1999-12-31,86.02,4.0,2.6764,2.363,3.0239,0.3134,-0.3475,7.912,7.567,8.1337,0.345,-0.2217,105.4
2000-01-31,88.149,4.0,2.793,2.3643,3.0075,0.4286,-0.2145,8.21,7.5455,8.1185,0.6645,0.0915,112.0
2000-02-29,88.149,4.1,3.218,2.363,2.9875,0.855,0.2305,8.325,7.5299,8.1044,0.7951,0.2206,111.3
2000-03-31,88.149,4.0,3.7621,2.3689,2.9704,1.3932,0.7917,8.24,7.5215,8.0888,0.7185,0.1512,107.1
2000-04-30,87.696,3.8,3.0139,2.3852,2.9581,0.6287,0.0557,8.1525,7.5178,8.0719,0.6347,0.0806,109.2
2000-05-31,87.696,4.0,3.1325,2.3833,2.944,0.7492,0.1885,8.515,7.515,8.0535,1.0,0.4615,110.7
2000-06-30,87.696,4.0,3.7349,2.3836,2.9337,1.3514,0.8012,8.288,7.5244,8.0371,0.7636,0.2509,106.4
2000-07-31,88.576,4.0,3.5993,2.3951,2.9259,1.2042,0.6734,8.1475,7.5364,8.0215,0.6111,0.126,108.3
2000-08-31,88.576,4.1,3.3513,2.4079,2.9157,0.9434,0.4356,8.0275,7.5454,8.0057,0.4821,0.0218,107.3
2000-09-30,88.576,3.9,3.4565,2.4201,2.8961,1.0364,0.5604,7.912,7.5482,7.9885,0.3638,-0.0765,106.8
2000-10-31,88.473,3.9,3.4503,2.4353,2.8735,1.015,0.5768,7.795,7.5528,7.9696,0.2422,-0.1746,105.8
2000-11-30,88.473,3.9,3.4442,2.4471,2.8491,0.9971,0.5951,7.745,7.5581,7.9498,0.1869,-0.2047,107.6
2000-12-31,88.473,3.9,3.436,2.4611,2.8262,0.9749,0.6098,7.382,7.5643,7.9308,-0.1823,-0.5488,98.4
2001-01-31,89.583,4.2,3.7212,2.4762,2.8027,1.245,0.9185,7.0325,7.5673,7.9118,-0.5348,-0.8793,94.7
2001-02-28,89.583,4.2,3.5294,2.4917,2.7866,1.0377,0.7428,7.05,7.5673,7.89,-0.5173,-0.84,90.6
2001-03-31,89.583,4.3,2.9825,2.5052,2.7718,0.4772,0.2107,6.952,7.5669,7.8708,-0.6149,-0.9188,91.5
2001-04-30,89.313,4.4,3.2183,2.5075,2.7565,0.7107,0.4618,7.0775,7.5557,7.8495,-0.4782,-0.772,88.4
2001-05-31,89.313,4.3,3.5631,2.514,2.7432,1.0491,0.8199,7.145,7.5416,7.8294,-0.3966,-0.6844,92.0
2001-06-30,89.313,4.5,3.194,2.5262,2.7309,0.6677,0.463,7.16,7.5262,7.81,-0.3662,-0.65,92.6
2001-07-31,89.158,4.6,2.7215,2.5324,2.7184,0.189,0.0031,7.1275,7.5068,7.7895,-0.3793,-0.662,92.4
2001-08-31,89.158,4.9,2.7215,2.5297,2.7047,0.1917,0.0168,6.95,7.4882,7.7692,-0.5382,-0.8191,91.5
2001-09-30,89.158,5.0,2.5922,2.5282,2.6957,0.0639,-0.1035,6.8175,7.4707,7.75,-0.6532,-0.9325,81.8
2001-10-31,90.091,5.3,2.1277,2.5214,2.689,-0.3937,-0.5613,6.6175,7.4472,7.7318,-0.8296,-1.1143,82.7
2001-11-30,90.091,5.5,1.8944,2.5058,2.683,-0.6114,-0.7886,6.658,7.4255,7.7131,-0.7675,-1.0551,83.9
2001-12-31,90.091,5.7,1.6037,2.4831,2.6732,-0.8795,-1.0696,7.065,7.4095,7.696,-0.3445,-0.631,88.8
2002-01-31,90.172,5.7,1.1959,2.4536,2.6618,-1.2577,-1.4659,6.9975,7.4006,7.6841,-0.4032,-0.6866,93.0
2002-02-28,90.172,5.7,1.1364,2.4229,2.6494,-1.2865,-1.5131,6.8925,7.3869,7.6721,-0.4944,-0.7796,90.7
2002-03-31,90.172,5.7,1.3629,2.3913,2.6354,-1.0284,-1.2726,7.014,7.3742,7.6565,-0.3602,-0.6425,95.7
2002-04-30,90.267,5.9,1.644,2.3679,2.6202,-0.7239,-0.9762,6.985,7.3595,7.6405,-0.3745,-0.6555,93.0
2002-05-31,90.267,5.8,1.2408,2.3547,2.6074,-1.1139,-1.3665,6.806,7.3402,7.625,-0.5342,-0.819,96.9
2002-06-30,90.267,5.8,1.0692,2.3381,2.5925,-1.2689,-1.5233,6.65,7.3213,7.6094,-0.6713,-0.9594,92.4
2002-07-31,90.247,5.8,1.4656,2.3187,2.5763,-0.8531,-1.1107,6.485,7.3039,7.5939,-0.8189,-1.1089,88.1
2002-08-31,90.247,5.7,1.7475,2.307,2.5622,-0.5596,-0.8147,6.29,7.2871,7.5802,-0.9971,-1.2902,87.6
2002-09-30,90.247,5.7,1.516,2.298,2.5512,-0.782,-1.0351,6.0925,7.2672,7.5662,-1.1747,-1.4737,86.1
2002-10-31,89.928,5.7,2.027,2.2863,2.5388,-0.2592,-0.5118,6.1125,7.2449,7.5509,-1.1324,-1.4384,80.6
2002-11-30,89.928,5.9,2.2535,2.2853,2.5284,-0.0317,-0.2749,6.068,7.2252,7.5345,-1.1572,-1.4665,84.2
2002-12-31,89.928,6.0,2.4803,2.2913,2.5212,0.1889,-0.0409,6.0475,7.2063,7.5158,-1.1588,-1.4683,86.7
2003-01-31,89.547,5.8,2.7575,2.3044,2.5171,0.4531,0.2403,5.916,7.1888,7.4978,-1.2728,-1.5819,82.4
2003-02-28,89.547,5.9,3.1461,2.3231,2.513,0.8229,0.6331,5.8425,7.1709,7.4805,-1.3284,-1.638,79.9
2003-03-31,89.547,5.9,3.0252,2.3516,2.5122,0.6736,0.5131,5.745,7.1509,7.4652,-1.4059,-1.7202,77.6
2003-04-30,91.259,6.0,2.1751,2.3791,2.5122,-0.2039,-0.3371,5.8125,7.1278,7.4506,-1.3153,-1.6381,86.0
2003-05-31,91.259,6.1,1.8942,2.3913,2.504,-0.4972,-0.6099,5.484,7.1057,7.4368,-1.6217,-1.9528,92.1
2003-06-30,91.259,6.3,1.9488,2.3948,2.493,-0.446,-0.5442,5.23,7.078,7.4203,-1.848,-2.1903,89.7
2003-07-31,91.947,6.2,2.0556,2.4002,2.4842,-0.3446,-0.4287,5.6325,7.0486,7.4021,-1.4161,-1.7696,90.9
2003-08-31,91.947,6.1,2.2161,2.4054,2.4776,-0.1893,-0.2616,6.264,7.0266,7.389,-0.7626,-1.125,89.3
2003-09-30,91.947,6.1,2.3783,2.4153,2.4724,-0.037,-0.0941,6.1475,7.0156,7.3819,-0.8681,-1.2344,87.7
2003-10-31,92.89,6.0,2.0419,2.4312,2.4692,-0.3893,-0.4273,5.952,7.006,7.3755,-1.054,-1.4235,89.6
2003-11-30,92.89,5.8,1.9284,2.4405,2.4633,-0.5121,-0.5349,5.9325,6.9934,7.3681,-1.0609,-1.4356,93.7
2003-12-31,92.89,5.7,2.0352,2.4479,2.4565,-0.4127,-0.4213,5.876,6.9778,7.3579,-1.1019,-1.4819,92.6
2004-01-31,91.907,5.7,2.0263,2.455,2.45,-0.4287,-0.4237,5.7125,6.9635,7.3471,-1.251,-1.6346,103.8
2004-02-29,91.907,5.6,1.6885,2.461,2.4465,-0.7725,-0.758,5.635,6.9456,7.3359,-1.3106,-1.7009,94.4
2004-03-31,91.907,5.8,1.7401,2.4614,2.4396,-0.7213,-0.6995,5.445,6.9261,7.3233,-1.4811,-1.8783,95.8
2004-04-30,92.947,5.6,2.2926,2.4616,2.432,-0.169,-0.1394,5.83,6.8995,7.3047,-1.0695,-1.4747,94.2
2004-05-31,92.947,5.6,2.8978,2.4617,2.4314,0.436,0.4664,6.27,6.8814,7.284,-0.6114,-1.014,90.2
2004-06-30,92.947,5.6,3.1677,2.4752,2.4365,0.6925,0.7312,6.2875,6.8668,7.2646,-0.5793,-0.9771,95.6
2004-07-31,94.071,5.5,2.9396,2.4952,2.4421,0.4443,0.4975,6.056,6.8458,7.247,-0.7898,-1.191,96.7
2004-08-31,94.071,5.4,2.5474,2.5085,2.4441,0.0389,0.1033,5.8675,6.8195,7.2257,-0.952,-1.3582,95.9
2004-09-30,94.071,5.4,2.5392,2.5132,2.4411,0.026,0.098,5.754,6.7849,7.2036,-1.0309,-1.4496,94.2
2004-10-31,93.425,5.5,3.1909,2.5117,2.4376,0.6792,0.7533,5.7225,6.7504,7.1796,-1.0279,-1.4571,91.7
2004-11-30,93.425,5.4,3.6216,2.5222,2.4424,1.0995,1.1792,5.73,6.7149,7.1529,-0.9849,-1.4229,92.8
2004-12-31,93.425,5.4,3.3423,2.5388,2.4509,0.8035,0.8914,5.752,6.6815,7.1242,-0.9295,-1.3722,97.1
2005-01-31,93.528,5.3,2.8449,2.5499,2.4571,0.2949,0.3877,5.71,6.6455,7.0955,-0.9355,-1.3855,95.5
2005-02-28,93.528,5.4,3.053,2.5508,2.4569,0.5022,0.5961,5.6275,6.6038,7.0669,-0.9763,-1.4394,94.1
2005-03-31,93.528,5.2,3.2068,2.5481,2.4585,0.6588,0.7483,5.928,6.5589,7.0402,-0.6309,-1.1122,92.6
2005-04-30,93.507,5.2,3.3618,2.5388,2.462,0.823,0.8998,5.855,6.5203,7.0191,-0.6653,-1.1641,87.7
2005-05-31,93.507,5.1,2.8693,2.5446,2.464,0.3247,0.4053,5.72,6.482,6.9985,-0.762,-1.2785,86.9
2005-06-30,93.507,5.0,2.541,2.5402,2.4619,0.0008,0.0791,5.582,6.4354,6.9799,-0.8535,-1.3979,96.0
2005-07-31,93.329,5.0,3.0672,2.5203,2.4577,0.5468,0.6095,5.695,6.3904,6.9634,-0.6953,-1.2684,96.5
2005-08-31,93.329,4.9,3.6469,2.5114,2.4597,1.1355,1.1873,5.82,6.3495,6.9474,-0.5295,-1.1274,89.1
2005-09-30,93.329,5.0,4.7418,2.5164,2.4683,2.2255,2.2736,5.774,6.3127,6.9304,-0.5387,-1.1564,76.9
2005-10-31,93.01,5.0,4.3501,2.5378,2.4866,1.8123,1.8635,6.065,6.277,6.9149,-0.212,-0.8499,74.2
2005-11-30,93.01,5.0,3.3385,2.5528,2.4999,0.7858,0.8386,6.33,6.2482,6.9032,0.0818,-0.5732,81.6
2005-12-31,93.01,4.9,3.3385,2.551,2.5061,0.7875,0.8325,6.272,6.2246,6.8944,0.0474,-0.6224,91.5
2006-01-31,94.268,4.7,4.0188,2.5494,2.5128,1.4694,1.506,6.145,6.2061,6.8867,-0.0611,-0.7417,91.2
2006-02-28,94.268,4.8,3.6383,2.5544,2.523,1.0839,1.1152,6.2525,6.1913,6.8793,0.0612,-0.6268,86.7
2006-03-31,94.268,4.7,3.4179,2.5562,2.5307,0.8617,0.8872,6.324,6.178,6.8725,0.146,-0.5485,88.9
2006-04-30,93.57,4.7,3.6138,2.5634,2.5355,1.0504,1.0783,6.5075,6.1676,6.8617,0.3399,-0.3542,87.4
2006-05-31,93.57,4.6,3.9773,2.57,2.542,1.4072,1.4353,6.5975,6.1581,6.8498,0.4394,-0.2523,79.1
2006-06-30,93.57,4.6,4.1817,2.5769,2.5516,1.6048,1.6301,6.682,6.149,6.8376,0.533,-0.1556,84.9
2006-07-31,92.961,4.7,4.1047,2.5934,2.5629,1.5113,1.5417,6.7625,6.141,6.8239,0.6215,-0.0614,84.7
2006-08-31,92.961,4.7,3.9266,2.6164,2.5731,1.3101,1.3535,6.524,6.1349,6.8116,0.3891,-0.2876,82.0
2006-09-30,92.961,4.5,2.0121,2.6365,2.5824,-0.6245,-0.5703,6.4025,6.1278,6.7992,0.2747,-0.3967,85.4
2006-10-31,94.816,4.4,1.4063,2.6269,2.5741,-1.2205,-1.1678,6.3575,6.1209,6.784,0.2366,-0.4265,93.6
2006-11-30,94.816,4.5,1.9687,2.6148,2.5603,-0.6461,-0.5916,6.24,6.1166,6.771,0.1234,-0.531,92.1
2006-12-31,94.816,4.4,2.524,2.6161,2.5496,-0.0921,-0.0256,6.135,6.1096,6.7596,0.0254,-0.6246,91.7
2007-01-31,96.047,4.6,2.0758,2.6314,2.5425,-0.5557,-0.4667,6.2175,6.0941,6.7474,0.1234,-0.5299,96.9
2007-02-28,96.047,4.5,2.4203,2.6461,2.5345,-0.2258,-0.1142,6.285,6.0811,6.734,0.2039,-0.449,91.3
2007-03-31,96.047,4.4,2.7982,2.6675,2.5294,0.1307,0.2688,6.156,6.071,6.7226,0.085,-0.5666,88.4
2007-04-30,94.915,4.5,2.5929,2.6914,2.5296,-0.0985,0.0633,6.18,6.0567,6.7081,0.1233,-0.5281,87.1
2007-05-31,94.915,4.4,2.7099,2.7072,2.531,0.0027,0.1789,6.262,6.0433,6.6917,0.2188,-0.4297,88.3
2007-06-30,94.915,4.6,2.6928,2.7317,2.5349,-0.0389,0.1579,6.6575,6.0342,6.6777,0.6233,-0.0202,85.3
2007-07-31,94.735,4.7,2.3179,2.7588,2.5387,-0.4409,-0.2208,6.695,6.0343,6.6691,0.6607,0.0259,90.4
2007-08-31,94.735,4.6,1.8974,2.773,2.54,-0.8755,-0.6425,6.572,6.0378,6.6624,0.5342,-0.0904,83.4
2007-09-30,94.735,4.7,2.8338,2.7755,2.5367,0.0584,0.2971,6.3825,6.0425,6.6549,0.34,-0.2724,83.4
2007-10-31,94.728,4.7,3.6107,2.7974,2.5418,0.8133,1.0689,6.375,6.0473,6.6461,0.3277,-0.2711,80.9
2007-11-30,94.728,4.7,4.3733,2.8238,2.5545,1.5494,1.8187,6.208,6.0517,6.6385,0.1563,-0.4305,76.1
2007-12-31,94.728,5.0,4.1088,2.8592,2.5752,1.2497,1.5336,6.095,6.054,6.6302,0.0409,-0.5352,75.5
2008-01-31,94.591,5.0,4.2947,2.8863,2.5953,1.4084,1.6994,5.758,6.0548,6.6218,-0.2968,-0.8638,78.4
2008-02-29,94.591,4.9,4.143,2.9119,2.6175,1.231,1.5254,5.9175,6.0522,6.6115,-0.1347,-0.694,70.8
2008-03-31,94.591,5.1,3.9749,2.9285,2.6401,1.0464,1.3348,5.97,6.0535,6.6022,-0.0835,-0.6322,69.5
2008-04-30,93.532,5.0,3.9038,2.9444,2.6617,0.9594,1.2421,5.9175,6.0572,6.5925,-0.1397,-0.675,62.6
2008-05-31,93.532,5.4,4.0884,2.9732,2.6823,1.1152,1.4062,6.036,6.059,6.5823,-0.023,-0.5463,59.8
2008-06-30,93.532,5.6,4.936,3.0097,2.7023,1.9262,2.2337,6.32,6.0682,6.5731,0.2518,-0.2531,56.4
2008-07-31,93.071,5.8,5.4975,3.0595,2.7299,2.438,2.7677,6.426,6.0863,6.5674,0.3397,-0.1414,61.2
2008-08-31,93.071,6.1,5.308,3.1169,2.7611,2.1911,2.5469,6.4775,6.0996,6.5631,0.378,-0.0856,63.0
2008-09-30,93.071,6.1,4.9533,3.1684,2.7919,1.7849,2.1614,6.0375,6.1031,6.5594,-0.0656,-0.5219,70.3
2008-10-31,96.489,6.5,3.7311,3.2113,2.8213,0.5197,0.9098,6.2,6.1013,6.5536,0.0987,-0.3536,57.6
2008-11-30,96.489,6.8,1.0999,3.2395,2.84,-2.1396,-1.7401,6.0875,6.1054,6.5494,-0.0179,-0.4619,55.3
2008-12-31,96.489,7.3,-0.0222,3.2257,2.8368,-3.2479,-2.859,5.286,6.108,6.5429,-0.822,-1.2569,60.1
2009-01-31,94.543,7.8,-0.1136,3.1914,2.8232,-3.305,-2.9368,5.0475,6.0982,6.5308,-1.0507,-1.4833,61.2
2009-02-28,94.543,8.3,0.0085,3.1557,2.8084,-3.1473,-2.7999,5.13,6.0871,6.5163,-0.9571,-1.3863,56.3
2009-03-31,94.543,8.7,-0.4465,3.1277,2.7945,-3.5742,-3.241,5.0025,6.0787,6.5024,-1.0762,-1.4999,57.3
2009-04-30,96.532,9.0,-0.5763,3.0913,2.7764,-3.6676,-3.3527,4.81,6.0713,6.4854,-1.2613,-1.6754,65.1
2009-05-31,96.532,9.4,-1.0158,3.0435,2.7526,-4.0592,-3.7684,4.8575,6.0543,6.4678,-1.1968,-1.6103,68.7
2009-06-30,96.532,9.5,-1.2292,2.9783,2.7267,-4.2074,-3.9559,5.42,6.0307,6.4488,-0.6107,-1.0288,70.8
2009-07-31,96.48,9.5,-1.9588,2.905,2.7001,-4.8637,-4.6589,5.222,6.0163,6.431,-0.7943,-1.209,66.0
2009-08-31,96.48,9.6,-1.4838,2.8233,2.6659,-4.3072,-4.1497,5.1925,6.0024,6.4109,-0.8099,-1.2184,65.7
2009-09-30,96.48,9.8,-1.3779,2.7561,2.6347,-4.1341,-4.0126,5.0575,5.9911,6.388,-0.9336,-1.3305,73.5
2009-10-31,96.171,10.0,-0.224,2.6909,2.6013,-2.9148,-2.8252,4.952,5.9795,6.365,-1.0275,-1.413,70.6
2009-11-30,96.171,9.9,1.9146,2.6339,2.578,-0.7194,-0.6635,4.875,5.9667,6.3408,-1.0917,-1.4658,67.4
2009-12-31,96.171,9.9,2.8141,2.6055,2.5722,0.2086,0.242,4.93,5.9524,6.317,-1.0224,-1.387,72.5
2010-01-31,95.086,9.8,2.6211,2.5967,2.5733,0.0244,0.0478,5.03,5.9387,6.2921,-0.9087,-1.2621,74.4
2010-02-28,95.086,9.8,2.1513,2.593,2.5719,-0.4416,-0.4205,4.99,5.9274,6.2656,-0.9374,-1.2756,73.6
2010-03-31,95.086,9.9,2.2862,2.5779,2.563,-0.2918,-0.2768,4.9675,5.9168,6.2378,-0.9493,-1.2703,73.6
2010-04-30,96.265,9.9,2.2068,2.5626,2.5507,-0.3558,-0.3439,5.098,5.9008,6.2105,-0.8028,-1.1125,72.2
2010-05-31,96.265,9.6,2.0035,2.5433,2.544,-0.5398,-0.5404,4.8875,5.8881,6.1851,-1.0006,-1.2976,73.6
2010-06-30,96.265,9.4,1.1216,2.5289,2.5346,-1.4073,-1.413,4.7375,5.8743,6.1549,-1.1368,-1.4174,76.0
2010-07-31,96.557,9.4,1.3408,2.5053,2.5128,-1.1645,-1.172,4.564,5.8602,6.1253,-1.2962,-1.5613,67.8
2010-08-31,96.557,9.5,1.1502,2.4765,2.494,-1.3263,-1.3438,4.4275,5.8414,6.0954,-1.4138,-1.6679,68.9
2010-09-30,96.557,9.5,1.1183,2.4349,2.4756,-1.3166,-1.3573,4.346,5.8181,6.0654,-1.4721,-1.7194,68.2
2010-10-31,96.098,9.4,1.1667,2.3745,2.4561,-1.2078,-1.2894,4.225,5.7943,6.0357,-1.5693,-1.8107,67.7
2010-11-30,96.098,9.8,1.0845,2.3214,2.4371,-1.2369,-1.3526,4.3,5.7637,6.0059,-1.4637,-1.7059,71.6
2010-12-31,96.098,9.3,1.4378,2.2839,2.4174,-0.8461,-0.9796,4.714,5.7298,5.9772,-1.0158,-1.2632,74.5
2011-01-31,96.881,9.1,1.7008,2.2522,2.4008,-0.5514,-0.7,4.755,5.7039,5.955,-0.9489,-1.2,74.2
2011-02-28,96.881,9.0,2.1249,2.2135,2.384,-0.0886,-0.2591,4.9525,5.6807,5.936,-0.7282,-0.9835,77.5
2011-03-31,96.881,9.0,2.6192,2.1883,2.3722,0.4309,0.247,4.836,5.659,5.9185,-0.823,-1.0825,67.5
2011-04-30,94.949,9.1,3.0772,2.175,2.3692,0.9022,0.708,4.84,5.6342,5.9009,-0.7942,-1.0609,69.8
2011-05-31,94.949,9.0,3.459,2.1661,2.368,1.2929,1.0909,4.6375,5.6064,5.8823,-0.9689,-1.2448,74.3
2011-06-30,94.949,9.1,3.5023,2.1574,2.3672,1.3449,1.1351,4.51,5.5738,5.8614,-1.0638,-1.3514,71.5
2011-07-31,95.088,9.0,3.5799,2.1461,2.3697,1.4338,1.2101,4.545,5.5376,5.8393,-0.9926,-1.2943,63.7
2011-08-31,95.088,9.0,3.755,2.1374,2.3769,1.6176,1.3781,4.27,5.5006,5.8178,-1.2306,-1.5478,55.8
2011-09-30,95.088,9.0,3.8126,2.1345,2.3855,1.6781,1.4271,4.106,5.4631,5.7954,-1.3571,-1.6894,59.5
2011-10-31,93.257,8.8,3.5223,2.1645,2.3957,1.3578,1.1266,4.0675,5.4248,5.7728,-1.3573,-1.7053,60.8
2011-11-30,93.257,8.6,3.4514,2.1998,2.4073,1.2517,1.0441,3.9925,5.3866,5.7516,-1.3941,-1.7591,63.7
2011-12-31,93.257,8.5,3.0621,2.2245,2.4203,0.8376,0.6418,3.958,5.3492,5.7294,-1.3912,-1.7714,69.9
2012-01-31,94.939,8.3,3.0088,2.2334,2.4324,0.7753,0.5763,3.915,5.3129,5.7035,-1.3979,-1.7885,75.0
2012-02-29,94.939,8.3,2.8982,2.249,2.4475,0.6492,0.4506,3.89,5.2745,5.6778,-1.3845,-1.7878,75.3
2012-03-31,94.939,8.2,2.5829,2.257,2.4622,0.3259,0.1207,3.954,5.2346,5.6528,-1.2806,-1.6988,76.2
2012-04-30,95.228,8.2,2.2732,2.2534,2.4724,0.0198,-0.1992,3.91,5.1979,5.6273,-1.2879,-1.7173,76.4
2012-05-31,95.228,8.2,1.7379,2.248,2.4776,-0.5101,-0.7397,3.798,5.16,5.6016,-1.362,-1.8037,79.3
2012-06-30,95.228,8.2,1.6539,2.2318,2.4818,-0.578,-0.8279,3.675,5.119,5.5766,-1.444,-1.9016,73.2
2012-07-31,94.783,8.2,1.4175,2.2145,2.4866,-0.797,-1.0691,3.55,5.0693,5.5518,-1.5193,-2.0018,72.3
2012-08-31,94.783,8.1,1.6859,2.1995,2.4862,-0.5136,-0.8003,3.602,5.0169,5.5273,-1.4149,-1.9253,74.3
2012-09-30,94.783,7.8,1.9497,2.196,2.4857,-0.2463,-0.536,3.4975,4.9674,5.5049,-1.4699,-2.0074,78.3
2012-10-31,96.558,7.8,2.1557,2.1813,2.4893,-0.0256,-0.3337,3.3825,4.9193,5.4833,-1.5368,-2.1008,82.6
2012-11-30,96.558,7.7,1.796,2.157,2.4904,-0.361,-0.6944,3.352,4.8694,5.4606,-1.5174,-2.1086,82.7
2012-12-31,96.558,7.9,1.7595,2.1141,2.4866,-0.3546,-0.7271,3.345,4.8218,5.4379,-1.4768,-2.0929,72.9
2013-01-31,94.71,8.0,1.6841,2.0749,2.4806,-0.3908,-0.7965,3.414,4.776,5.4154,-1.362,-2.0014,73.8
2013-02-28,94.71,7.7,2.0181,2.0314,2.4717,-0.0133,-0.4535,3.5325,4.7369,5.3946,-1.2044,-1.8621,77.6
2013-03-31,94.71,7.5,1.5187,1.996,2.4623,-0.4772,-0.9435,3.565,4.6972,5.3753,-1.1321,-1.8103,78.6
2013-04-30,95.446,7.6,1.1388,1.955,2.4497,-0.8162,-1.3109,3.445,4.6571,5.3571,-1.2121,-1.9121,76.4
2013-05-31,95.446,7.5,1.3904,1.909,2.4411,-0.5186,-1.0507,3.536,4.6159,5.3374,-1.0799,-1.8014,84.5
2013-06-30,95.446,7.5,1.7158,1.864,2.4369,-0.1482,-0.7211,4.07,4.5742,5.3212,-0.5042,-1.2512,84.1
2013-07-31,94.706,7.3,1.8855,1.8103,2.4349,0.0751,-0.5495,4.37,4.5367,5.3115,-0.1667,-0.9415,85.1
2013-08-31,94.706,7.2,1.5388,1.7501,2.4335,-0.2113,-0.8947,4.456,4.5024,5.301,-0.0464,-0.845,82.1
2013-09-30,94.706,7.2,1.0947,1.6873,2.4279,-0.5926,-1.3331,4.49,4.4687,5.2859,0.0213,-0.7959,77.5
2013-10-31,95.111,7.2,0.8768,1.623,2.4172,-0.7462,-1.5404,4.192,4.4429,5.2721,-0.2509,-1.0801,73.2
2013-11-30,95.111,6.9,1.2329,1.5754,2.4075,-0.3426,-1.1746,4.255,4.4095,5.2574,-0.1545,-1.0024,75.1
